,name,lat,lon
0,Bundesrepublik Deutschland,51.16766,10.42498
15,Hohndorf,50.611878999999995,12.135525999999999
25,Grünbach,48.698890000000006,9.842889999999999
26,Alt Ruppin,52.947222,12.849444
27,Buskow,52.867369999999994,12.81375
28,Krangen,52.985,12.854444
29,Stöffin,52.947222,12.849444
30,Temnitz,52.933333,12.666667
31,Lauterbach (Rügen),54.343132,13.500345000000001
32,Muglitz,54.34143100000001,13.552315
37,Flensburg,54.780469999999994,9.43522
39,Kiel,54.322683584791406,10.135858482122499
40,Kiel,54.3226843669499,10.1358638465405
41,Hansestadt Lübeck,53.86956,10.68758
42,Lübeck,53.86956,10.68713
43,Neumünster,54.074040000000004,9.98453
44,"Neumünster, Holstein",54.07402,9.984511999999999
45,Dithmarschen,54.147436752136755,9.111395811965812
46,"Albersdorf, Holstein",54.144318999999996,9.284703
47,Arkebek,54.160343000000005,9.248884
48,Averlak,53.9404157919798,9.18355818681993
49,Bargenstedt,54.0928582831399,9.14927636427873
50,"Barkenholm, Holstein",54.2375297612527,9.17432792628352
51,Barlt,54.00761,9.05485
52,Bergewöhrden,54.3185725084857,9.2107603713328
53,Brickeln,54.00854216433721,9.22108787887367
54,Brunsbüttel,53.897863,9.128617
55,"Buchholz, Dithmarschen",53.988560899646,9.22420527630123
56,Büsum,54.131280000000004,8.86236
57,Büsumer Deichhausen,54.13641,8.88819
58,"Bunsoh, Dithmarschen",54.1643385813622,9.325005711561001
59,Burg (Dithmarschen),54.000347,9.258527
60,Busenwurth,54.038159217082004,9.04110522413804
61,Dellstedt,54.238015699962304,9.36912670875148
62,"Delve, Holstein",54.303790273944905,9.25210461164061
63,Diekhusen-Fahrstedt,53.9386537931351,9.0259316920546
64,"Dingen, Dithmarschen",53.9577562994337,9.128844028642499
65,Dörpling,54.260708931503295,9.30188574040476
66,Eddelak,53.9459641812068,9.13729432814392
67,"Eggstedt, Holstein",54.05398569541511,9.25806160601902
68,Elpersbüttel,54.07122,9.04626
69,Epenwöhrden,54.11261999999999,9.0532
70,Fedderingen,54.2826805701412,9.131834969477671
71,Frestedt,54.024640000000005,9.17753
72,Friedrichsgabekoog,54.16263000000001,8.93788
73,"Friedrichskoog, Dithmarschen",54.012130000000006,8.90226
74,Gaushorn,54.1947086510896,9.2232829346712
75,"Glüsing, Dithmarschen",54.2737118317976,9.219364227300321
76,Großenrade,54.02169,9.22311
77,"Groven, Dithmarschen",54.3002302605276,8.98868155820352
78,"Gudendorf, Holstein",54.0254003841051,9.10774269545628
79,Hägen,54.255759999999995,9.150780000000001
80,Hedwigenkoog,54.17816,8.841330000000001
81,Heide / Holstein,54.195730000000005,9.09109
82,Hellschen-Heringsand-Unterschaar,54.205380000000005,8.84581
83,Helse,53.9721663762121,9.01170994930538
84,"Hemme, Holstein",54.277969999999996,9.0086
85,Hemmingstedt,54.14771,9.072519999999999
86,Hennstedt / Dithmarschen,54.283126048600394,9.162131190853131
87,Hillgroven,54.21881,8.87466
88,Hochdonn,54.02627,9.275910000000001
89,Hövede,54.245057250074396,9.29315716171805
90,Hollingstedt bei Delve,54.2904634059054,9.22706551993433
91,Immenstedt bei Albersdorf,54.176535910852,9.29970510447578
92,Kaiser-Wilhelm-Koog,53.94287551895471,8.926465994050831
93,Karolinenkoog,54.30072,8.9678
94,"Kleve, Dithmarschen",54.295526266465394,9.123377964453711
95,"Krempel, Holstein",54.3189,9.02875
96,Kronprinzenkoog,53.9714911507279,8.96161969595227
97,Krumstedt,54.069430000000004,9.17705
98,Kuden,53.968000470686796,9.19292736642632
99,"Lehe, Dithmarschen",54.343790000000006,9.02545
100,Lieth,54.1545,9.06058
101,"Linden, Holstein",54.252359999999996,9.18142
102,Lohe-Rickelshof,54.1871,9.064630000000001
103,"Lunden, Holstein",54.3329120891624,9.0237369667053
104,"Marne, Holstein",53.95112749061689,9.00880578749451
105,Marnerdeich,53.9476074804811,8.99369891577038
106,Meldorf (Holstein),54.09195,9.06927
107,"Neuenkirchen, Dithmarschen",54.23605,8.99007
